city,district,date,source_url,severity
Sindhudurg,,2024-09-04,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdTBkTzNyUGVvUWJhX0M1VnJQZUhMdXZkRXhuV3MyUk5mR0RXUTNHeVFFZUJJSm9lVDhOZmNGWUFnZ0tvZTg0STE2ZXZoa3NaSDZPVWljaEktaHpkc0JvQ2ZNZ3pJbkJPM1daY2k5X1dRWDlrTTRSc0Mzc2QzVTVraEpQV0U1QVpFTkNubkhpQjRfSG5TVkw2QndHSEVEZGdKZnVCalZJemlOc0Npc3JqZW1vZnR1c1JKZjE0anU5aknSAcYBQVVfeXFMTi1JZG1RQ2t2SnhxSkcxVkd5U3RER2xpVC1NLW40SlJpTlIzMFBYR0VLZWtfZW5FMDRCdEh0a2pXaS1zWkZ6VVBkbWROOTRycG9DOTB5VTRXUFlIUi1KajUwcUxEWEpVY0ZHS1NUN2lmZEgtalo4ZnlVd2hKaHhSRDFmcUo0QUd1WEc0ZmJuSThxQmkyaUNKOW5GZnlJWU9JTXF3M3lFeWtEWjVTYmZjNmR5QnNDVjBfZXpBaE1sTW51WHlieHl3?oc=5,Medium
Sindhudurg,,2024-06-22,https://news.google.com/rss/articles/CBMivAFBVV95cUxPR19JMFB6WjB4M2QyUlFaMS1SZUNQbEFVMEYzR19xWnFTTGw4XzVIUFhCZ1ptQzZLRVFmY0dfV0dsVC1tRGpQM29qS2dBTGFpYXdEb3l1ai1CXzVxcndORnVJbkpqTGlBR0dzTWNMamtuMzVycnRtdkowSWJOSkxZWFk0dnNLazFOaW5QNV9VM2U3eUZsY21XaXRaZGc3ZTVnLU9jeHJxc3N2aEw1NC04TVZCZTVXV05Ka3ZQTtIBwwFBVV95cUxQa3p6NzNFY1ZTWEhvT3RvcDludE5fVHdEbFZBV2I4SVFJd3Jjamp1ZlIyYlppMTktYUN1Ry1RaW9kcXVwdFJzT2ljcndPQWdxZ0p5ZExsWmZEUHFfaktJaWtsVWNzdXpDcDdmSmJKa1hUV2sxMFpZSkdET1k4aHFkNTlTX3hZVy1wbE5OSzZiekh4dm9xNndPTnNrSDJTWDl3ZFRiLWJ1MW5FN2xhODd1aUdtRXRrT3VZTXJTcm5oUHFvLWc?oc=5,High
Sindhudurg,,2024-07-26,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOLWFoWWRRak9NUllBMlpkQXpEWW1BUG91LTZQRG4xWFpfYk5zQjVQd1lyQU5vWDhxVW45ZEVSdi1Gcl9udlVROHNsVEo1TmREcG50OFR2d1BmRHVMMGdSYk02QkV2THpCeTBNVGQyNFhuNEpEYlNoTzgyZE01Qzcwd21CZjJ3M2dGd3VURHNreDhrLXMyNUVqblpGbmk5VTlLMU9ZRmlfYUUtcEV0OGJBa0NxbHdza2xGRzhlTFlIN3ZtaW41SEpxUzMxM0RtbGNzZV9ZZzR4WXVhWU5VNXNLZXEtZkpXd1ZJaVY4bEU5NW1Vdk8wcHBmOFJNSdIBgAJBVV95cUxON1BIMndZOWFjQWJOVDkzdTU5c1VvMHMyMDd4S2RYRWRxYjhkakxDU1ZvSWxjbHhmOW9aQjFaTlIwRTlSaHhLM1RUT1FIOUd3SlhYTnI4alZTQzZRbGRGUktfMWplcUpjS0F0Vl84bHdxQUcxWkV3bUtxNl9VMDQzaU1zTEZQMXNMb2hYcTNqVktBNHBldUNNZjZYSUZZcEZoaENUNF9hMHFvc2wzeXgwMm9MeFVBT1Y1VFA3Q3VnR1RBWjlydG9jSVB1bDI5ZTQtX2V3QlNDd0VMNkJ4TjRCem9pVEZBcUlhNXdTd2N4cmZfTmpBVkMwQVU3ZFlicjhE?oc=5,Medium
Sindhudurg,,2024-07-10,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPZkJMNnlIN2Z0aTFqU3FSWnZWVUx4QkNfSlpLRXpPZzZpNG5KbWNKeFRRQndjNnBYT2JrZ2NEM3J0UnYwQllTYlFYZkpwMGdpdVI1RkY4V0JtVWRkYzU5b0tOQlladndLMDJYQmxzb3dGbndlR2U0cjZEYzljdHplUkFUUy03aXVxcVpxWDVmMWg2WURtZ25aTndXWjNydlk5YjBfYmk0bjRMSEV1NHFCNEFjNWZaVXRBeENEWTdxT00zSnBiT3p1dFNFWVZZVGNjX2VhWEpCZVNTM202bHc5OXNLaFBPcnV1TklRQnc0UEdyQnU10gH6AUFVX3lxTE1CTTJnWnphX2FpTlNTSEVyR0pxS1d5Z1pMSE1UV3JBRzByemNmdW5vMU5ITjE2RnFINkNMNHM1V1UtMXVXNUMwVEt0eDZzQ0NYbHU1RmtpNUhCUDE5TW1VNkw2eUhxdndEYkx6UXA4alp0V0Q2Q2Z0dHhoWkpKS2lOQ0tXZnNMVklCNVUtbnFYbXUydUNudGtsLUhHOE9oVUNjWkl4RTVPT2phUW9iT2ZQWlZRR3pkTDFPVkd0S1NZUGgzZGF2MXQ0R0p3Sm1fSkxjdDFRbkNCWGg1QTBCUnZXWHZQb21acUJ3eHBEcU81TXdUMGZRWm5yU0E?oc=5,High
Sindhudurg,,2024-07-15,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWkVoSEhYbk81NVhVZDRsaEhCcGpDNnpYU0VWNnhUbFM2QmMwQllUOWdIY3NWeXZXVzREMjBfMjdPbzUtZHpjNDc2RGFyZzhmOFduYVY4cUhhX2pINHBaa2tYNkl3ZklQU1pma0trRjhTXzRXWDJyemlSNkg5d3hQTmx6N2YtV09wYTF0YmtWelBKVjJIdE9GNU1neF9nV1dUUHRlc0tSQXBPcjJMbVVtYXV3TlZTZHlKcUNQTlRwWlFZVVBJbm1Vd1lMcXViV3IzMzJGTHJXdWJzOVZXRHJTR1NCOW9TNkJWNDRsV1B0T2p4NGp6WE5HeFZLc9IBgAJBVV95cUxQQllzd2JEUTNvLVI4S0d0TTZQUHJuOUdFdHZNbGt2b2lBSVhSVEg1b216RFFjaU5ieVZWaUZmUUY5aFUxQTR3bGlmT193ZDhNdVVhSEVCeHlKdnQwVXBIMTRwaDc4UmVaWno2bi11UmVGb25aaDVYTFYtNDNkaE1zUkQxMm9MVEdaeHVyNDhXYlBqQmRVbUY5Q2hWV2kzTWdhQTRTc2FjdTFacTRsU0ZReFZnV0dudGJ0U1ppZDdZS3BHbzVmV00xMFNfak9SUjhGMk5ROTB3UHdTVkcyQkhJT0JoN05qQS10UWdSb0FueU1tMTYxYmFRakVrTW5kaVc5?oc=5,Medium
Sindhudurg,,2024-07-13,https://news.google.com/rss/articles/CBMipgJBVV95cUxNT2dEMWFIdF9ibW9lZHF4a1dzUHlhU3JXMkNqSVozX1prSlZKall4OVdQSmV0cmVnNHlOcm1kOGJtR0NCaXF5RjNvYml1UkNLOEltTWxwWmZtQWkwM25Nb29fekNJRVNBNWNiVjdyT3FkVURuallTWHdSWHBsd3hWb0JHRXBJSXVhT3o2ZzRSaU91LUFlcEhnQjc2SWZHZzRGS1dOOWFrUWw3NTBidUFlQ1otNEFfdUFHbmFubTVVWTZicmd4b2gyeWhHUFllR0VlUHVQclluQURmYW5yNllYYUZOWklITkxRWXIzZGpCMl9nV2JhY0U5SnNabHlZTFJ5eHd5eTltRi01aktiSmpGMUxWc0x4Wm1VRzktQlZobkJEampFaUHSAasCQVVfeXFMT2NRUWhiR1lOVU15NGp1RDlFdnVtRFgyU29TcnFmempYampzU0VZZGdXU1hIV1l5dk9mNXRBN2E0bUFyZ2pDSnc3UjFvWEwyN1k4UlRXMF84UFlEUV94MTV5OUZTcHhkZzdKaVFVZ0liY3BLMG0wY010bHZnNUJEYkJ4OEUycW1DUVVndXlnbEFrellkV2FnUTlWR2V5ZjNpMi1ld0tWb3JQQlFhc25NYkdEYmwtZnpBd1dkOVFmb0xZbGN4Q0JQTlNmYTVZWDVEdXhRSUdKTVhXZU9URV9DTFpqMnFZSHgtQ3E1VzhjX2lJWkFXRnhjUWFqSFp3ZTV5bVZZcVR6SXljQTNhNEthMUVFMnI0SW5ocExRcXhkY2w1aGtiUi01MzlBWjA?oc=5,Medium
Sindhudurg,,2024-07-07,https://news.google.com/rss/articles/CBMi-AJBVV95cUxQcDJlTXNQTThjMXBfdWpYZ0VKRFBRZzN1YVI1UGwyX09XTl9NTTFWc2E0N2VYRGhfQTZxY0U0RUVVOGF4aHlSSW45cEVzTUZETGhHVlZ6Z0h4c050WWFLUkJEZU1LclhTcnBURmVhUW00cEl6OXVWVkF2c3IyZk9LYVpEd01nMjhyZ0F2WUZBQVd3Y1huODJKdEtsdjZqQ1V2UkhkQXFuN1Q2QWVKeDhycENZMWx3NXozNm94bk5xSmhrZ0JRYWJJa2JZaFc3a254WXFKWnRUY19ZOUNFZXcxT0JGYW9Xa2NGTnhBNHVtZVdLZVJaYWNQbVVvZ0Q0THZLS0VERmRjRkphZk9uWUgtUXh1RUE1VTZ3MHB6Z3dUcmVueUwtT0dtbzhia0tLLVM1TzdURjJJdU04QTIxVlIzVkZhRklkV2xDNlZpWWo4cXo2MHFTU1Z3QmczNmc4alJ3aDdhUnV0WmxUaXR6ekNhN29sbkJtOUd6?oc=5,Medium
Sindhudurg,,2024-07-25,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc3Z1QkE5U3JqNU5DdVQwa3BJQWw4TGlud2VGTUVKTlpuUGR1a2JYZHlGWkozaXFHbS1UeWJ6dTRqSFpZbEpraExudlFNZ0hVbGRwaDQ2akZzSnF6RThQYm5zRGpUbW9aektJdThUZ3dFVWlzTXBqdUdhV2dwaWxFUVhjTm43akJKNkJJb1JuWURiaEFER2d2ODRVM3Y5QW5ycHE0TnlzV240Q1ZGRVc00gG2AUFVX3lxTFBsZDN4SDdPNUJnUnVsdXU2UnBxVnlHWmFteFdrVFMyOERZT016SEE4b1dKYzVHSnFnTkktekgyTFoxaV9QVEFMZTk5UGVkXzkwM3FnLV9DQTZuSVFKa2tLRXRNdEhVYTgtR0lfc205S00xdmI3ekhuREdfTDF1Z3o2MjhrRXozVmFJNkQwcWtXZDlwNXN1OHRlUXBZZ2VOZnZDUXJ0OWVlRi1VTEFuRU04aEpVcUdn?oc=5,High
Sindhudurg,,2024-08-20,https://news.google.com/rss/articles/CBMitAFBVV95cUxNM0tzREp1ZXpsVGlrdEZZU2dLVGdmcUs4TlJ5TVRhUjdTZ3YwM3drdFI2VnFNWllkWXJHczJfSFVDQ0IxN0ItdGtoRXRwVnBLU2oyUkFnVXh3M3I2a0IxN2xsNTlkSTBOTXh3TkF5UzVoZFdTd2RVdEJNMkxvVVI4MTVWbWdmbjFqal8zNzhBZTE2RUNtLWxKbEs4eXQ3YzZYNlFUV3FxX2YwVXhfc0tMRC10N1XSAboBQVVfeXFMT0lOc2dISXlnaGZIUTl0a1NDY0tqdDI4cWxucmF0NG14SVJaN2hfcTR3azlQeTVtR0dCM0tzT2dSSlZ6SVhrNzB2OEZVR05BY25nekE2NTNZYXJaYXFNMEdzdURJYmtGUHhUalNVUWx6NFEtZ2dKWUV2a2FqYjROSDZ3R2tMU1ZfaXFiWVlfVXY4bk41Sk9NZXM3Vk5DLThwNjdtZHFGbHpDalFHSjV1Y0owYjB3d2ZqTHVB?oc=5,Medium
Sindhudurg,,2024-07-14,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPeUtPTy04WFpzeWlFeFozeFY4eXVNaVV6b19WUUJXekczdWZJNGZGMHVoSHJIUTFCMzA2ZmFBVW0xc1JyUURNSkE0amROS29XNlNSV1RXd2xFYTJ3VVhkLUpSbEtLRUFoVTl4ZjE3SEJfUFlDY3k2Yk1QZWE2NGl5R1c0X3R5YkJOZERVYkVTT1hBQldqbUNzd2hMZWVvWEFuc1BZRXZvUy1HdTZPck83dTdsWVR2UDJwZFBxeWN4VnR0TGxHME5VOFRwYUdMRzRIQ3Z2aGRBbEJ1ZFlJTjU4X0tSMG1mUWFaU2ZMZE1fcktZQzZSWmN0aFRIUC1QODTSAYQCQVVfeXFMTi1HWTNYM3ZrVl8yQzhjRlBwbzJWNU5JSHJEUGNzVHBzWUdFZEI2YnhmSHhzaTA2R2RDS0pPNU1fel9rR0tsRnU4aDJrcFdraDZmeHY1TVRYYkVvRFctbkdpa2hpN0FoTVNrNkJJUDllOS1NMW1WV1Brb1pFUFpxNjZSdVdXcVEzRkhOYldrOFk0VURqWXllTGVxeVpBWEZ2S1lnQXREUEtHeEE5ZnM4TzRJZ2E1alVkTk05TVpoZy1USTZTMTBUVnBJU1BIQmhsc3ZMOHluTzhyakNOQzZMWWswMWlpckJXUFRSbVVlZU5EZUY5VGp3bmlsSkVOMXpkMWcxbGI?oc=5,High
Sindhudurg,,2024-07-08,https://news.google.com/rss/articles/CBMiogJBVV95cUxNZUE1OVRWNzcwdE0wOG14SVl0OE5kdHJPRzJvbFFVbHpuZnZmb25mdmdpVHRpYjRSSWpmZ3Z2c1prVnlNRzhBNGQwZlE5LTZHVzhxb0ltOWFqX3J5cmlsa2lrYjVRZlNGd3pSZE56WnJwbE5SSUQ5ZG5kcXBTTmRpTkw1bktEZEczZG15SExUNlZhNlN4ZFJsR296a1J1d0wyaTQxMFZzbm5Cbng0Vng1SFYwZzJreWw1b1RLeEpucjE4ZHpZS21JdXVvRzZraFlBRFRZVG1MdmdKeUZZNzh0MW1ud2Q1NEw5ZXRhSndJclNpZ2FpdEtJRlhxcWRFY2JsRkhlZkJ3N2tYeWJIX3JobFlTMnRxYkhtTnpSWHJnem5oUQ?oc=5,High
Sindhudurg,,2024-07-10,https://news.google.com/rss/articles/CBMi_AFBVV95cUxORjQ3dkhhbkRlS2ZWeU10bEZ2S0dURV9vZ1JVRXRYdk1SaUw5RGJSakdvRFM3YXRmVlluVk9TTEpBYUJEWlk2c1lqM0FtTDFabkEwOXgtMU5Wc2xyQ1JVeGdvZm1GV2l1QzFUN2RYa3BOcUpVd1FOdUtEUWU2YkRJTTlyV2FWQzdySlNmM1hhR2NkNHNFSWRsUFc2cDlWM01HblZsYTA1aGh1X1JsX2pqUzB6SllUSTB0Unppd3QyZzZsd2JzeDBRWlliMFpobjJmWmhpTV9iLWROR29LNTRVa1pXVWRKQlVPaW5QLUpFU1hONGlaOUpFRWpyTV_SAYICQVVfeXFMT1R6b1Y0cm1CSGo0QmxXcjVHX2Q1X1k0SC1idFJ6WjZtMGU4aXhrMHdJR29JZndNZWZLSUJ5blhyT0dUeGw4ZHY1RVhjRi0wdjJ0azUtR0FxWDBQbmVkcmZ0UWlPVmVpODJ5d21hMTdVTmJkNEVtalBMNy1acjVMZ0VOZW91TmVXbGJOb3hsZEcxcHZBbUVodUp4OEVCTkFIbkFGcEVKcksyTnN3SU5GaW5iNzQtSEJhWUVWVzNVcVpOZGRtcWh6cWNTNFB6U29wSnJLSWdqeXhNVkhCZWx1WEtUcGxBb2g5aTRXU2VVWXJaNjVHS0hvdW42SHlkbE53blJB?oc=5,Medium
Sindhudurg,,2024-09-24,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbXhWekk1RlI5c0o5YkZoU25QbWszbjk4V3hISWRReUl3RHRzNzRmdWZSa2I2c0U4RnJqNFVNVDFfbjRfci1LSm45WGpXSXo2cG9yR01mV0VZQ2h4WkZBOUJFUEp3NWdMWmNkVWNHT3RDM1NpT1BEb2c5cWttZHk2cHl6bzRDNHRvRGlvZjdaNVBRRElMc0QyWUpWNzBKNUxCalhQQ2xfTDd4N2JlcnBQNkFIWHFoQk9lcDh1UkNkdTJMNXZNRW1xYi1xSndSdkxYNHkzckgxWkNiZklhb2d4RFhpSUhhZmVX0gHuAUFVX3lxTE1lcWlLM2hrUUhjeXk4ajc1VG9Bb1NoOGs4UmhCcFN4ZkxkVVA0X1FpeDR1TE0xTjNROWQ4VWRYeWEwcU5PVTNHWGRROE5HTUZFTlMtT1pNRTYyZlBfNkNPa3pJRVYzdlZ2OVBBMUo5b0x4a1BYVG03OFVmelEtb0pvMW1SeDdqTlZRTlU0X3ZkNFdKMXh3ZXI5aUhudXk4OTdMRzY5WTZnQ2VlalJQaEp2bWQ1Yk5iX3FjOGlPUTY3ZGwzVFFKbGwxN0Qxa01VNFViXzZhMEpPZGo1ZnFaLTJpSTlsa1l6VDJfRHNqelE?oc=5,Medium
Sindhudurg,,2024-06-29,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMnlkckh1blV5Wm8xQXM3NVRRRjh3ZWkzb0YzWmotTGxZazJuMTk1Q1NKaEI3dm1vTTBINVlBNmlrSTNVdTVhLVZITTBQVGFMYW5fZ0xiWTFtcnR4MnlPOUJ6TXZhNjUtTkxBMjZ4Y1pXWWttMWc3anl4UTdoOE1nTXBMaEo2aFRPQlhNM2t0RHoxTnJvZnBvUjFSUjFXN21oQ1RmRXVOUG84UdIBsAFBVV95cUxQc01Vb2RMSno3RnZCWXB3WW1tbi1DV0I1WnoxMU9JM1o0NVBzdERYNDV1M0tkLURSeGo2bFVaa3lHVkR1VFpTMWhPRU1lN3JzaHg4RkdVV1RMWExKLVppZWVIVkNnbmc4MU9ocDQ0Njh6RVNWQmx5aWYyVGthbl9GZ0V5a3hlbG5JVXA3X0o5QkJqMFBjUWZWN3M0d3ZuSnFiYlhSNXNncWdnT3BzdmVHcg?oc=5,High
Sindhudurg,,2024-07-27,https://news.google.com/rss/articles/CBMipwFBVV95cUxPT0ZSdE93RDdEMTRpSlJHUUlvNzNxNkxzWXN4OHVJNHVkb2h5TjBZalFkU0Vrem5Vb2I5UHNWZFd5TWtxQWg1Z01Va0FwNVdQY0wzcGhWZzQzaGRrUkFrUXEwUUhsSUdFZktlNmJHZG5IM1lyeV9JbXZIUjB3ZDRtYWswQkY2OTBCNmROQ3lWT2tESzZJbkRaVjlLVGpWS2g2Ql9mY2dMZw?oc=5,High
Sindhudurg,,2024-06-04,https://news.google.com/rss/articles/CBMikgJBVV95cUxOSk1oVmpXRjYyYkhFSUxvdFY0NThydjNLRFJkNlBVNVNXbzZaYWUwZUpPMHhlUnJsS2VrX1N4dXktY2Z0a21Ha3BGbnRfZk55dVZSaWtKbWxLdzF0czRubG00MXM2SjA4NDNCbk51Vmw4WUJfTmhIcUJxWFBwNU50OHF0allmZEFTMHBpTjVFbElad2V0LWZ4SU9QYW5YQjlyb3MwWnVFMk1fcjRQalpZYkp0U3FkV2ZleUM3Rjc2cExoNGdFZThFZFFuV3FFS2lubGpzWlV1TE5IbWhEdmEwbnpmdGNNVmFxWjJWRVhLWWpKYXNPeTFJaGRVVHBJZEZBaW5ycktpZXM0eDQ4YW92aVVB0gGXAkFVX3lxTE8tU1dINUUta3BWZTQxNTRJWVQ5a3p4VDJNSWp5V0Y1czR4UEItWVVPVmI5VmpGSENoQXBYX1dlV1NITFR6MTB4eXRNMlpDOG5Ja09QdVpzTG9PTVlyc0tVNEVfS0poMmIzYy1DODhQYjZFTlRfcXJmY0xQczQxN2wwNWpZSHVzUW4zWFFXc1R4eGRHMmdRUWVubzJHSEpXOWNRSmVXQ0sxNDBjLVhTbGhGTnNpM25WaUNxTXlwQktCT0g4c0dwNlVUSmI2R0JVMGdGMXZMd0FxVnNNV2FsN0V3RmJ2VFpNZGFWalVaLXBGOGhmVXpXdU9BZVJFM2I3ekl5VThVR1VjTW9TMUhUZHp3VXBUZElFaw?oc=5,Medium
Sindhudurg,,2024-07-08,https://news.google.com/rss/articles/CBMi7gFBVV95cUxONEYybUNJaXhGSV9BY2RNOGZQOW9QZWpvdEU3MXcwUENxZ0kzV19RNTY2ZzZQSHhGVkdFdHpTcWJ4bWVPaHBsOTV0U0h5RmhVb0lzQndPWU9WUW1rTUlKSnhsZnpQLUcyQzJsRy1XYXcxdjZOVzZZY1dDdVR3blVnWU5ETmlfcnY3cEZ0LTZ6R251SGxvcjNZRE9sWU5QN0hzRjhmNlZJd0xRS2tMcFp4N3BsbnI0THVoUmZlWkE4S0JYZ2xlVHExeFRsZFl3R2E5ZUJnNEtlQ2NqQnFDcnZFLVRfR0VIYkJBNkpuRHBB0gH7AUFVX3lxTFA5NlJqRFhXa0h4aUtPem9yZW5OUTI3UFlueEFIc2VISG1zQWdiUmtpNHhDa0FnMlNWQ3VfcnNQdzNiUVlVNHVlZHBhejJpUllBTVoxam0zNzZCOHhwRzMzTG9qRi13bVdGX05DcG9uTmJVTHBVUnZkMjNpM1Z5aXpvVTRfeDhhUlhUY3h3RlFBbDA0eEYxUHUzVVM2b0FfLW90TEhycUFRa3dLYUhhS05uOWYxaEFMTDBSeGdMVkpEelJDOHdtR3BzUUcxWENIQzZCYTZMQ1NSVmFrTEdqQnlmcU1mRHhHaVRiSTA1WmdXNmZCdUtkcm5DYTJj?oc=5,Medium
Sindhudurg,,2024-07-08,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYnVqWkpXYkdhcXYtdXdXT1Y3N2NYUk82MEppYkxYV2k2RlpuOHQ5ald3SGIxY1ZuT01XMnNBdlUwUXhSVHg3eThadEU3SzNBRzFIbXltSjRMS2ctYlNQM0hhWkZVUFlmVDRoN0RwczlMWEFkWDhWSmh2ZWRUWGtwNWhYcHl2NTMxdnc5aFZNb0lHWXpkSGV1cHc4cGZFbnVnUEE?oc=5,Medium
Sindhudurg,,2024-07-09,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdmI0RUpGdmJZcmF1MU1VTFRYTHhueDlxMHRtNEFENXFKMFg3RGUyM194bGdqYmgtYVdzQ1hkMHdJd2Nzdk1xdzFfaEJ1RTEtVklhVTQ2a3pjNkxfNmpJbXFIZFJjYTNPeXRBRVRic3JSaEVyNHVraHRaQ0poSlJJUlpCa1RXYl81LTRyLXd5eDRFcWtSQjlVRlYxZG1PbmltX09HdnFNWVB6a3dEU0ZoUVZpTmlWTEdJYklIN3NBZ2liV03SAcoBQVVfeXFMT2xJQWVrRlVGS2tGWWtfb0VfSXo1QWRESm5KVGQ0ODZvbjVfY0s0Wk1IMHgtSTMxWmxubWo5ZEYySUNiYUZIWWdPQUVfc0hpaXhoaGU5akRtWHJUY0Rsa3JHYnNQTGxOSUhrdGxOZW92aTNBbi1iZkg4cG1WZGtvMXl1V3dMbmtvQXRGTlRPTGZPRUNRN3c3amdoTWN5aE1LMzlTbmtLWHdBMkRSd3ZoaDVwRjdELUdGbGhrcUtJT3R4N01rcjdpcXkwUQ?oc=5,High
Sindhudurg,,2024-08-27,https://news.google.com/rss/articles/CBMizwJBVV95cUxNNFpyaEJaMnh1TUEwVnpzWUEyYjVibW9penkyTXFuT3FxMzF1Vkg0MHlsUXpMV1Qtb2NseV8yRG05NFlyNG1SYkxibVZNb2FXODBjVWpTZmVET2JlcFV6Ny1kY1NGVGpkWGN1Y2lsOUtoTzhQS1NVaW5mZTRrQVZaUlNNSE5RSkFiak1CLVp6eGFPTGd6bUNuSldpZGF5WEJIRTZQM25SZ0dHZ2FkNllRT2t1TFd3WUwyd0F0eUpZOEdONWkxVUtZaFp4MTUxYm0zRnFjaHNWb3dZRjZrVFNQY1pYSWFUTENDdkZ3c1VNNGloSzlIeE5uRFVHYkZnU2YxTjhxcDZoeWZUeGRxS29ZbTV5TF9TUk1tb0k3VlAzeVFKc0NPUEl2YWpidHFPcGdaY2NyMEdDMHlLVEtsSWFibEM4WWxtR0tob05uVUVxc9IB1AJBVV95cUxNYW0tQVZLTmExR3U0QVBoSVoyajFHUlB3SXJtN0RPQld0QmZVQnVKSXpnNGY5bTZuem1iN0ZSM0Fja0VmeHpuWXJjOFN2QnZYaFB0WUttdnJFMTk1QmpteHhlVnNnNW9YSHNlMFF1ZUh1M3NhUENGZFRyWER3T3JqbUpFRlg2XzBDc2FPYjdpcDFlQzZSMUdOZ01QeVNlbUNDTmlmVUtyWC1UdEdlZXNyVnpPQ1pNbVVaNktaSFBXcC1oUFBlZTItX1k1OWxOVi0tbjREQmtXTXZZcDJ4QzJ6em1MWVRDUWk2YXZFbC1IZUhJTWlEbnF2QUlFT3NvX1UwUnJmMUdjTUdpNnBZdnhNb3lMSWlmY2xjMnhsbnRQRWgtZmRwUGhHb0hWVDNncGxacU9QQlBMcW1LczNEVUo4OTVfWHVrUi11dWhIOWtxZmtyZW1V?oc=5,High
Sindhudurg,,2023-07-19,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUUhZZjI5MVp6blJHNFROUXNkdC02anlzTkNNRFp1UHJ2WEdTQkw1ZkRlT2NXbWJFd09FVnhZZmJFeTNjSGh6V3NYbDNHcFNoaDkxVlBtR2ZUbHhtWmpZMFlYR3p6QWpwZS1pQ00yZ2VUcnp1WXJnbENsZE56ZEtVaXNReFF0NFFTLXk4bElPaklidFHSAZgBQVVfeXFMT3RhOGdQSGZPdTJvSnFuNHFnR2trWXY1YWg3TTJFX2lXQXA1c0prRGwzZ0JFM0hRY2ZWNVVmenpnYWg2SkZQQ0lxZzJJMi1JUmpRYUZudjcyNVlHNURWb2pGQXlwWV9sLXVfODNRX3AxZHc3amFGZlhsVllfdDBvTENkUHpRT1pXdWZscVFDOEJBNmZvX3IzRHo?oc=5,High
Sindhudurg,,2021-07-29,https://news.google.com/rss/articles/CBMipAJBVV95cUxNaVgwUm9DeGswcTJpcmc3Wl85U0lLVDhjS2JTSTk3WGlsSTZnVW8xc0F5SnAxSHNWYWdVOFFLdDFlYXlrUGpVczhuT1pFXzNxVlNUZ1JxcGlvZzlsMVlfWXg3V2xwYlhRczV6Qkxxc3p4UTVaeGdWZVRoY2k0S3EtSVktTE9RZnFpUFhOSTlXWFVhc3kyTUxyVVVlU2VDYXpvQlJ3S2hNcEFlbjVvSW1TaC1zb3VlNHp4LXFON0psSzE1OWlEb2pSU25aa3hhay03UnhtbERYUG81cW9Hb0k2WlpyUWE0SHNyMWh2dldYYmk4enNMelEzaTRUZnRqZ19kOVBhdjNjUEZ6TTA3al93ZVplaDBhS3NDNV95bGI3U0dFWDh30gGqAkFVX3lxTE9qZ3BWd3JCQUFOU0MxZ0dtSFZad1BtclVWMFZRN0lLSGYtM2F0Nm5EclFoQ1Z6RF9ibXVQX0xxMkpNQ25mZ1F6eEhvVDdodUllRDlXWDFLSS1rVVoyMzY2RlNsZFd4RlZuUmppemJJRmNfRnF4aHNUUERXUUkwN3ZPREsxV2tlRnlOa0M2VjZweFBRYkE2bXhKR2lGaGJxMjBST0piSTVyS2FwTjN0eWJtUFplQ2JMUVBjZGFXeFEteTdhR0p6d2t0cmZ4djJQRHFLTGl1aXY3ZUthZUJxWXlodWFQMnlJWnBIblJCNUtRSFZsc1ZaaDNSY0I4cW0tY2VDYUZKa2lLNXBpXzVuUTJsb2FKZmw1TDYtZWo2c1o0NFJraFJrSkJrUEE?oc=5,Medium
Sindhudurg,,2024-09-24,https://news.google.com/rss/articles/CBMikgJBVV95cUxQSk40a3dzLXpBVzVIYVVaSWUzN0hIVmFFUGtWODNkVlhnSS04RjJjenBFR3M4YnZJRWVEQTFDOG9neGJud3hsS2Y3WGZFRUJBV1hlS05yWFJXSzNFbTRjTTRMMnNpYjRuUk5SRHdiWmR0ODJ5djhTZ0hQWmlUbC1XR2dta0hueTZKSGxQR01mbXVRSjZUb21GME5WZFBnMGxPMWRfeEU1UVRpUTlBbG9SazBZNWNnUzM5anBFM2l5VTZoMG9lS09ydEdXRWs0VE4zVG13aUFBOUN2ZDFoQ3lOcTJfa3owLW9GYVVEMjVVcjI3U1lqdDRrdVd6bWZ5Z0NmQmNveXQ0WVExRjhpaTYtaU1R?oc=5,Medium
